x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
0,0,6.213275e-16,1.0996999e-09,-1.0996992e-09,1.122726e-15,1.3512604e-09,-1.3512593e-09,1.5299491e-15,1.6460788e-09,-1.6460773e-09,1.8696514e-15,1.7472246e-09,-1.7472227e-09,2.629188e-14,-2.6778935e-10,2.6781563e-10,4.881508e-14,-4.807603e-10,4.808091e-10,6.611515e-14,-2.9476155e-10,2.9482766e-10,8.0052745e-14,-2.6698643e-10,2.6706648e-10
0,1,5.646361e-16,1.9849864e-09,-1.9849857e-09,1.0111276e-15,2.3189557e-09,-2.3189546e-09,1.3737619e-15,1.6743869e-09,-1.6743855e-09,1.6762738e-15,1.315108e-09,-1.3151064e-09,7.8437236e-14,-1.3060841e-09,1.3061625e-09,1.4575368e-13,-1.98456e-09,1.9847057e-09,1.9746094e-13,-1.4085444e-09,1.4087419e-09,2.391192e-13,-1.2262404e-09,1.2264796e-09
0,2,5.1757232e-15,1.1928378e-09,-1.1928326e-09,1.0053071e-14,9.3115204e-10,-9.31142e-10,1.401439e-14,7.656027e-10,-7.655887e-10,1.7318952e-14,3.312337e-10,-3.312164e-10,2.3686885e-13,-9.47324e-10,9.475609e-10,4.4027848e-13,-1.6315127e-09,1.631953e-09,5.965238e-13,-1.1799557e-09,1.1805522e-09,7.2240423e-13,-6.3278804e-10,6.3351047e-10
0,3,1.3681175e-14,5.877894e-10,-5.877757e-10,2.6730576e-14,4.278249e-10,-4.2779816e-10,3.7329145e-14,3.0158986e-10,-3.0155253e-10,4.617057e-14,-1.5916157e-12,1.6377863e-12,2.960605e-13,-9.838956e-10,9.841917e-10,5.5026735e-13,-1.8162467e-09,1.8167969e-09,7.4553357e-13,-1.4124666e-09,1.4132121e-09,9.0285223e-13,-7.061942e-10,7.0709705e-10
0,4,1.7662992e-14,4.506262e-11,-4.5044957e-11,3.4539527e-14,1.6845547e-10,-1.6842093e-10,4.824644e-14,-8.5222496e-11,8.527074e-11,5.968085e-14,3.6479264e-11,-3.6419583e-11,9.100215e-13,-7.828973e-10,7.838073e-10,1.691449e-12,-1.5880985e-09,1.58979e-09,2.2917002e-12,-1.2835741e-09,1.2858659e-09,2.7753e-12,-2.9349678e-10,2.962721e-10
0,5,3.2942738e-14,-5.302212e-10,5.302541e-10,6.451229e-14,-1.4279067e-10,1.4285519e-10,9.0152556e-14,-8.347243e-10,8.3481444e-10,1.11541723e-13,-7.950902e-10,7.9520174e-10,1.4081487e-12,-1.5128379e-09,1.514246e-09,2.6171274e-12,-1.7896511e-09,1.7922682e-09,3.5458153e-12,-1.4621335e-09,1.4656794e-09,4.2940213e-12,-5.6942895e-10,5.7372296e-10
0,6,1.6514467e-13,-8.241443e-10,8.2430945e-10,3.238615e-13,-4.5960036e-10,4.599242e-10,4.5276776e-13,-1.0658283e-09,1.0662811e-09,5.603008e-13,-9.970407e-10,9.97601e-10,2.049229e-12,-1.4986341e-09,1.5006834e-09,3.8102442e-12,-1.6450272e-09,1.6488375e-09,5.162959e-12,-1.3285586e-09,1.3337216e-09,6.252736e-12,-7.447625e-10,7.510152e-10
0,7,7.2530567e-13,-8.4538243e-10,8.4610774e-10,1.4228497e-12,-7.381047e-10,7.3952755e-10,1.9893776e-12,-1.2420429e-09,1.2440323e-09,2.4619707e-12,-9.930048e-10,9.954667e-10,4.4170037e-12,-1.3733228e-09,1.3777398e-09,8.221996e-12,-1.4882247e-09,1.4964466e-09,1.11445905e-11,-9.447874e-10,9.55932e-10,1.3498864e-11,-3.43924e-10,3.5742287e-10
0,8,1.7519602e-11,2.419398e-11,-6.674378e-12,3.43751e-11,-2.572662e-10,2.9164132e-10,4.806467e-11,-5.495622e-10,5.9762684e-10,5.948435e-11,-2.9505998e-10,3.5454434e-10,1.5857373e-11,-8.5323393e-10,8.690913e-10,2.9568067e-11,-1.4839259e-09,1.5134939e-09,4.0098147e-11,-3.752163e-10,4.1531445e-10,4.8579356e-11,8.703225e-10,-8.217431e-10
0,9,6.193715e-11,3.8100723e-10,-3.1907008e-10,1.2152104e-10,1.1647927e-10,5.0417726e-12,1.6991356e-10,-3.1937475e-10,4.892883e-10,2.1028214e-10,3.5075942e-10,-1.4047728e-10,5.2124912e-11,-4.0621728e-11,9.2746644e-11,9.7376975e-11,-1.4187265e-09,1.5161035e-09,1.3212802e-10,3.236522e-11,9.9762795e-11,1.6011312e-10,2.2371083e-09,-2.0769952e-09
